id	title	reason	notes
spongebob-squarepants-titans-of-the-tide	SpongeBob SquarePants: Titans of the Tide	no_coop	Steam categories: Single-player only. No co-op. Steam app 2479650.
spongebob-titans-of-the-tide	SpongeBob SquarePants Titans of the Tide	no_coop	Steam categories list Single-player only, no Co-op/Remote Play Together [seen 2x; reasons: no_coop]
spyro-reignited-trilogy	Spyro Reignited Trilogy	no_coop	app 996580, no Co-op category, only Remote Play streaming (solo)
star-ocean-second-story-r	star-ocean-second-story-r	no_coop	
star-wars-jedi-survivor	Star Wars Jedi: Survivor	no_coop	Single-player only narrative game; no co-op/multiplayer category on Steam.
starcraft-ii	StarCraft II	not_on_steam	Not on Steam (Battle.net exclusive; store search returns 0). Hint app_id 55029 is wrong.
starfield	Starfield	no_coop	Bethesda single-player RPG
starward	Starward	no_coop	Single-player only per Steam categories
steal-the-meal-2-the-spoon-of-treachery	Steal the Meal 2: The Spoon of Treachery	no_coop	Does not exist on Steam. Hint app_id 2156020 is 'Call of the Golden Valley Demo'; storesearch and store search for 'Steal the Meal' / 'Spoon of Treachery' return 0 matching results. No such title on S
steel-crew	Steel Crew	pvp_primary	App 905970, Steam categories list PvP/Online PvP only — no Co-op category
steelrising	Steelrising	no_coop	Single-player only on Steam; 2-player co-op was never shipped (categories show Single-player only).
stick-fight	stick-fight	no_coop	PvP party brawler
stray	stray	no_coop	single-player only
stray-gods-the-rollercoaster-musical	Stray Gods: The Rollercoaster Musical	no_coop	Resolved to correct app 1920780 (Stray Gods: The Roleplaying Musical). Steam categories list ONLY Single-player — no Multi-player, no Co-op, no Remote Play Together. Single-player narrative musical; t
stray-souls	Stray Souls	not_on_steam	No matching Steam game exists. Hint app_id 428980 resolves to 'Ethereal Legends'. Steam search returns no co-op 'Stray Souls' by 'Juicy Bits'; the known 'Stray Souls' (Jukai Studio, 2023) is single-pl
street-fighter-30th-anniversary-collection	Street Fighter 30th Anniversary Collection	pvp_primary	Fighting-game collection; multiplayer is PvP / Online PvP / Shared-Screen PvP only (players fight each other), no co-op — fails Gate A. (app_id re-resolved to 586200.)
street-fighter-6	Street Fighter 6	pvp_primary	Fighting game — PvP/versus-primary. No real 2-player co-op finish; World Tour story is single-player and the rest is competitive versus.
street-fighter-x-tekken	Street Fighter X Tekken	delisted	App 209120 is the only candidate with a genuine 2-player Co-op (tag-team arcade) category, but it is delisted/unavailable for purchase on Steam (no price in any region, store page: 'currently unavaila
subnautica	Subnautica	no_coop	categories list Single-player only, no Multi-player
subnautica-below-zero	Subnautica: Below Zero	no_coop	Steam categories list Single-player only, no Co-op category.
sudden-strike-4	Sudden Strike 4	no_coop	Correct appid 373930 (hint 373430 was dead). Steam categories list only Single-player + Remote Play on TV (NOT Remote Play Together); no Co-op category, store page describes only singleplayer scenario
suika-shapes	Suika Shapes	pvp_primary	Suika watermelon clone — PvP versus modes are the marketed core; co-op is the relaxing side mode without finish. app 2686690
super-bomberman-r-2	Super Bomberman R 2	no_coop	
super-daruma-kun-world	Super Daruma Kun World	no_coop	No game by this name on Steam under any spelling (hint app_id 1841260 is a different game, 'Stunt Track Builder'; store and community searches return no match).
super-woden-gp-2	Super Woden GP 2	pvp_primary	Multi-player is PvP only (Shared/Split Screen PvP + RPT); no Co-op category
sword-sorcery	Sword & Sorcery	not_on_steam	No matching digital board-game adaptation found on Steam under any query (Sword & Sorcery / Immortal Souls / Ares Games). Only unrelated 'Swords and Sorcery - Underworld' results. Not on Steam.
syndicate	Syndicate	delisted	Syndicate (2012, Starbreeze/EA) was never released on Steam — it shipped only on Origin and was delisted entirely in 2021; online features retired 2023. The hint app_id 17590 returns no Steam product.
syndrome	Syndrome	no_coop	Hint app_id 348590 invalid; real game is Syndrome (app 409320), a single-player survival horror. Steam categories list ONLY 'Single-player' — no Co-op/Multiplayer. The candidate note's '2-player local
tactical-breach-wizards	Tactical Breach Wizards	no_coop	Single-player turn-based tactics
tactics-ogre-reborn	Tactics Ogre: Reborn	no_coop	Single-player only; no 2-player co-op mode on Steam (categories: Single-player only). Correct app_id is 1451090 (hint 1644720 was wrong/Project H).
tales-from-the-borderlands	Tales from the Borderlands	no_coop	Re-resolved to app 330830. Telltale narrative adventure, Single-player only — no co-op category, no 2-player mode. Gate A failure.
tales-of-arise	Tales of Arise	no_coop	Tales of ARISE (740130) is Single-player only on Steam; unlike older Tales games it has no co-op battles.
tales-of-graces-f	Tales of Graces f	no_coop	PC release (Tales of Graces f Remastered, app 2530980) is Single-player only on Steam — no co-op/Remote Play Together. The old console local battle-multiplayer is not in the PC remaster. Provided app_
tales-of-graces-f-remastered	Tales of Graces f Remastered	no_coop	app 2530980 Single-player only per Steam categories (no co-op or Remote Play category) [seen 5x]
tales-of-maj-eyal	Tales of Maj'Eyal	no_coop	App 259680. Steam categories list ONLY Single-player — no Co-op, no Multi-player, no Remote Play Together. Single-player roguelike; chunk's co-op note is wrong.
tangy-td	tangy-td	no_coop	single-player tower defense, no co-op
tank-team	Tank Team	pvp_primary	Steam app 2587450; free-to-play 8-player PvP team-tank shooter, no co-op campaign, last-team-standing matches
taxonomy-ambiguous	taxonomy_ambiguous	no_coop	Not a real game — Steam store search returns zero results. This is a leaked internal reason-code string, not a title. Cannot be a candidate.
tchia	Tchia	no_coop	Hint app_id 2043130 invalid. Correct app_id 1496590 is a single-player open-world adventure; categories: Single-player only, no co-op.
team-fortress-2	Team Fortress 2	pvp_primary	Primarily a PvP class-based multiplayer shooter (Steam app 440). No real cooperative campaign with a finish — only versus modes and bot matches. PvP-primary. Fails Gate A.
team-sonic-racing	Team Sonic Racing	pvp_primary	Steam categories list PvP only (no Co-op tag); taxonomy.json examples_negative explicitly excludes 'team-sonic-racing (PvP-primary, not in catalog)'. Team Adventure mode is team-vs-AI racing, still competitive kart format.
tekken-8	Tekken 8	pvp_primary	Fighting game — PvP/versus-primary. No 2-player co-op campaign you can finish together; local arcade/versus modes are competitive, not co-op.
tekken-tag-tournament-2	Tekken Tag Tournament 2	delisted	Not on Steam (delisted/console-only; only Tekken 7 and Tekken 8 exist on Steam). Provided app_id 253970 does not resolve to this title.
tempest-rising	tempest-rising	no_coop	
temtem	Temtem	pvp_primary	Steam genre 'Massively Multiplayer' + categories 'MMO'/'PvP'/'Online PvP' — it is an MMORPG. Blocklisted (Massively Multiplayer tag). Mechanically out.
tetris-forever	Tetris Forever	pvp_primary	Multiplayer is PvP only (Shared/Split Screen PvP + Remote Play Together); no Co-op category
the-august-before-chapter-one	The August Before: Chapter One	no_coop	app 2516940 single-player only [seen 2x; reasons: low_fit,no_coop]
the-black-heart	The Black Heart	pvp_primary	VS 2D fighting game in the tradition of Street Fighter; PvP-primary. app 1431780
the-dungeon-of-naheulbeuk-the-amulet-of-chaos	The Dungeon of Naheulbeuk: The Amulet of Chaos	no_coop	Resolved to correct app 970830. Steam categories list ONLY Single-player — no Co-op, no Multi-player, no Remote Play Together. Turn-based RPG is single-player only.
the-earth-awakens	The Earth Awakens	no_coop	No Steam game by this name exists (hint app_id 2661560 returns success:false; only matches are an Ender's-universe novel and unrelated titles).
the-elder-scrolls-online	The Elder Scrolls Online	mmo	MMORPG on the hardcoded blocklist (Massively Multiplayer, no finite co-op finish).
the-elder-scrolls-online-gold-road	The Elder Scrolls Online: Gold Road	mmo	ESO MMO expansion — Massively Multiplayer, endless live-service. Blocklisted MMO.
the-finals	the-finals	no_coop	PvP-only live-service shooter, no co-op campaign
the-forgotten-city	The Forgotten City	no_coop	no_coop — Steam (app 874260) lists only Single-player; no online/local co-op or Remote Play Together. Candidate's '2-player co-op' note is false.
the-godfather-the-game	The Godfather: The Game	delisted	Not on Steam / delisted; no Steam store listing exists for the title.
the-haunting-of-joni-evers	The Haunting of Joni Evers	no_coop	Single-player only walking sim horror (Steam app 2828590)
the-last-blade-2	The Last Blade 2	pvp_primary	Classic 1v1 fighting game. Steam categories: Multi-player / PvP / Online PvP / Shared-Split Screen PvP only — no Co-op category. Versus-only, fails Gate A.
the-legend-of-heroes-trails-of-cold-steel-iv	The Legend of Heroes: Trails of Cold Steel IV	no_coop	Hint app_id 1667110 was wrong (=Metempsychosis). Correct app_id 1198090: single-player JRPG, categories Single-player only. No 2-player co-op.
the-legendary-starfy	The Legendary Starfy	not_on_steam	Nintendo DS platformer; not on Steam (storesearch returns 0 results, appdetails success:false). Co-op claim irrelevant.
the-lord-of-the-rings-war-in-the-north	The Lord of the Rings: War in the North	not_on_steam	
the-midnight-walk	The Midnight Walk	no_coop	Single-player only per Steam categories (VR Supported); dark adventure from Lost in Random devs
the-outer-worlds	The Outer Worlds	no_coop	Single-player RPG with no 2-player mode; Remote Play on Tablet/TV is solo streaming, not shared co-op.
the-plucky-squire	the-plucky-squire	no_coop	
the-shrouded-isle	The Shrouded Isle	pvp_primary	Hint app_id 667870 was wrong (=MINDNIGHT, a PvP deduction game). Correct app_id 501320 is a single-player management sim, categories: Single-player only, no co-op.
the-slormancer	the-slormancer	no_coop	
the-talos-principle-2	The Talos Principle 2	no_coop	Single-player only — sequel did not add co-op
the-turing-test	The Turing Test	no_coop	Single-player only per Steam categories
the-witness	The Witness	no_coop	Single-player puzzle game; categories list only Single-player + Remote Play on Phone/Tablet (solo streaming). No 2-player co-op mode exists.
thumper-vr	Thumper VR	no_coop	Resolved to app 356400 (Thumper). Categories: Single-player + 'Remote Play on TV' (not Remote Play Together) — no Multi-player, no Co-op. Single-player rhythm game; chunk's co-op note is wrong.
time-wasters	time-wasters	no_coop	
tin-hearts	tin-hearts	no_coop	
tom-clancy-s-endwar	Tom Clancy's EndWar	pvp_primary	On Steam (app 21800) but NO co-op: categories are Single-player + Multi-player only (no Co-op). Multiplayer is competitive 4v4 versus; the 30-mission campaign is single-player. PvP-primary, no 2-playe
tong-wars	Tong Wars	no_coop	Not found on Steam — store search returns 0 results and no web evidence of a Steam release.
tony-hawk-s-pro-skater-1-2	Tony Hawk's Pro Skater 1+2	pvp_primary	Steam categories list only PvP multiplayer (Online PvP, Shared/Split Screen PvP); multiplayer modes are competitive (head-to-head/HORSE/Trick Attack). The finishable career mode is single-player; no r
top-gun-maverick	Top Gun: Maverick	no_coop	No standalone Steam game; 'Top Gun: Maverick' exists only as a DLC aircraft set / edition for Ace Combat 7.
tori	Tori	no_coop	Single-player only — no 2-player co-op mode (Steam categories list only Single-player).
total-war-rome-remastered	Total War: ROME REMASTERED	pvp_primary	Hint app_id 1039910 was wrong (=Buckler 2). Correct app_id 885970: multiplayer is PvP battles only (no Co-op category, no co-op campaign per Feral). Versus-only.
touhou-hero-of-ice-fairy	touhou-hero-of-ice-fairy	no_coop	Single-player only, no co-op category [seen 2x; reasons: no_coop]
tower-of-babel-survivors-of-chaos	tower-of-babel-survivors-of-chaos	no_coop	single-player survivors-like, no co-op [seen 2x; reasons: low_fit,no_coop]
tower-of-guns	tower-of-guns	no_coop	
tower-unite	Tower Unite	mmo	Steam genre 'Massively Multiplayer' + category 'MMO'; social-sandbox / virtual-world hangout (Plaza, minigames) with no win-state or finish. MMO = blocklist.
trackmania	TrackMania	pvp_primary	Correct Steam app is 2225070 (the hint 2225870 is Before The Dawn). Categories list Shared/Split Screen and Shared/Split Screen PvP, but Trackmania is a competitive time-trial/track-of-the-day racer w
transformers-fall-of-cybertron	Transformers: Fall of Cybertron	delisted	Delisted from Steam in Dec 2017; page relisted but not purchasable, appdetails returns success:false — not available on Steam.
transformers-war-for-cybertron	Transformers: War for Cybertron	delisted	Delisted from Steam 2017-12-21 (Activision/Hasbro license expired); app 42650 no longer purchasable.
transport-fever-2	Transport Fever 2	no_coop	Single-player only in Steam categories — multiplayer mod exists but not official
trek-to-yomi	Trek to Yomi	no_coop	Single-player only — no co-op/multiplayer category on Steam.
trepang2	trepang2	no_coop	
trials-of-mana	Trials of Mana	no_coop	2020 Square Enix remake removed the original SNES 3-player co-op; Steam categories show Single-player only.
tribe-nine	TRIBE NINE	no_coop	Steam appdetails shows Single-player only; no co-op category (also In-App Purchases, gacha-style)
tricky-towers	Tricky Towers	pvp_primary	Versus/party game — all multiplayer modes (Race/Survival/Puzzle) are competitive PvP with sabotage; no co-op working-toward-a-shared-goal and no co-op finish.
trinity-fusion	Trinity Fusion	no_coop	steam categories show single-player only [seen 3x; reasons: no_coop]
turbo-sliders-unlimited	Turbo Sliders Unlimited	pvp_primary	All multiplayer modes are PvP (Online/LAN/Shared Split PvP + RPT); no Co-op
turok	Turok	no_coop	App 405820 is the 2015 single-player reboot; Steam categories list only Single-player + Remote Play on TV, no co-op mode. The note's 'online campaign co-op' claim is false.
two-point-campus	Two Point Campus	no_coop	no_coop — Steam (app 1649080) lists only Single-player; no Co-op/Multi-player category and no Remote Play Together. Tycoon sim is single-player.
two-point-hospital	Two Point Hospital	no_coop	no_coop — Steam (app 535930) lists Single-player + Remote Play on Tablet only; no co-op mode and no Remote Play Together. Single-player tycoon.
ultimate-chicken-horse	Ultimate Chicken Horse	no_coop	PvP party platformer, not co-op
ultrakill	ultrakill	no_coop	single-player [seen 2x; reasons: no_coop]
uncharted-legacy-of-thieves	uncharted-legacy-of-thieves	no_coop	single-player only
uncharted-legacy-of-thieves-collection	UNCHARTED: Legacy of Thieves Collection	no_coop	Naughty Dog single-player
undefeated	UNDEFEATED	no_coop	Single-player only per Steam categories
under-night-in-birth-exe-late	Under Night In-Birth Exe:Late	pvp_primary	Re-resolved to app 452510. 1v1 fighter; Steam categories: PvP, Online PvP, Shared/Split Screen PvP. No co-op mode — versus/PvP only.
undergrowth	Undergrowth	pvp_primary	Resolves to 'The Undergrowth' (app 4762680, Underflow Studios — matches publisher hint). It is an online survival MMO tagged Massively Multiplayer + PvP/Online PvP, and is 'Coming soon' (unreleased). 
undertale	undertale	no_coop	single-player RPG
unforeseen-incidents	Unforeseen Incidents	no_coop	Steam app 501790 is Single-player only — no co-op category. Point-and-click narrative adventure, no real 2-player mode. Fails Gate A.
unreal-tournament-3	Unreal Tournament 3	pvp_primary	app_id 13210 exists but it is a PvP-primary arena shooter (categories: PvP, Online PvP, LAN PvP). The 'campaign' is a ladder of versus/Warfare matches with a thin story; co-op just means playing that 
unreal-world	Unreal World	no_coop	Correct app is UnReal World (351700); Steam categories are Single-player only — no Multi-player/Co-op. Fails Gate A.
valfaris	Valfaris	no_coop	Single-player only on Steam — categories list Single-player + Remote Play on Phone/Tablet/TV but no Co-op and no Remote Play Together. No real 2-player mode.
valkyria-chronicles	Valkyria Chronicles	no_coop	Steam version is single-player only — no 2-player co-op or local multiplayer mode exists (note's 'local 2-player battles' claim is false for the PC release).
valkyria-chronicles-4	Valkyria Chronicles 4	no_coop	Steam (app 790820, Complete Edition) lists Single-player only — no co-op/multiplayer mode.
verlet-swing	Verlet Swing	no_coop	no_coop — Steam (app 811870) lists only Single-player; no co-op or Remote Play Together. Candidate's '2 players swing' note is false.
vestaria-saga-the-black-witch	Vestaria Saga: The Black Witch	not_on_steam	not_on_steam — no Steam entry under this exact title; only Vestaria Saga I/II exist (both single-player tactical RPGs, no co-op). The hinted app_id 2269630 returns no data.
victoria-3	Victoria 3	pvp_primary	pvp_primary — Steam (app 529340) multiplayer is Online PvP / Cross-Platform (competitive grand strategy), no Co-op category; also an endless sandbox with no co-op finish.
victory-heat-rally	Victory Heat Rally	no_coop	PvP-only racing, no co-op category
vietcong	Vietcong	delisted	Not available on Steam — the 2003 Pterodon FPS was never sold / is delisted on Steam (app_id hint 13520 actually resolves to Far Cry; store search returns no Vietcong listing). Cannot verify or buy on
vietcong-2	Vietcong 2	not_on_steam	Not on Steam — 2005 sequel has no purchasable Steam store page (app_id hint 17100 resolves to Children of the Nile; store search returns no Vietcong 2 listing).
wallace-gromit-s-grand-adventures	Wallace & Gromit's Grand Adventures	no_coop	On Steam (app 31100) but Steam categories list Single-player only — no multiplayer/co-op/Remote Play Together. Not a co-op game.
wand-wars	Wand Wars	pvp_primary	Magic broom sports party game; PvP primary, no co-op campaign. app 422110
wanted-dead	Wanted: Dead	no_coop	Steam app 1981610. Categories = Single-player only. It is a single-player character-action/beat-em-up; the note's 'campaign co-op (2-player)' claim is false. Fails Gate A.
warhammer-40-000-battlesector	Warhammer 40,000: Battlesector	pvp_primary	Correct app 1295500. Multiplayer categories are PvP / Online PvP / Shared-Split-Screen PvP only — no Co-op. Campaign is single-player. PvP-primary multiplayer, fails Gate A.
warhammer-40-000-space-marine-anniversary-edition	Warhammer 40,000: Space Marine - Anniversary Edition	pvp_primary	MP categories only Single-player + Multi-player (PvP); Exterminatus co-op DLC is endless wave defense
warhammer-40k-boltgun	Warhammer 40,000: Boltgun	no_coop	[seen 3x; reasons: no_coop]
warhammer-age-of-sigmar-realms-of-ruin	Warhammer Age of Sigmar: Realms of Ruin	pvp_primary	RTS with single-player campaign plus competitive PvP/Online PvP only; no Co-op or Online Co-op category — no real 2-player co-op mode.
warhammer-mark-of-chaos	Warhammer: Mark of Chaos	pvp_primary	Correct app is Mark of Chaos - Gold Edition Classic (4280940). Multiplayer is PvP / LAN PvP only — no Co-op category despite the 'co-op campaign' hint. Fails Gate A.
warhammer-quest-2	warhammer-quest-2	no_coop	
warstone-td	Warstone TD	no_coop	Single-player only per Steam categories
way-of-the-hunter-2	Way of the Hunter 2	no_coop	Single-player only per Steam categories
we-are-bread	We Are Bread	not_on_steam	No Steam game named 'We Are Bread' exists; the real title is 'I Am Bread' (327890), which is Single-player only (no Multi-player/Co-op). Not on Steam as a co-op game.
we-happy-few	We Happy Few	no_coop	Steam PC version is Single-player only (no Co-op/Multi-player category); the 3-player co-op claim is false. Correct app_id is 320240 (hint 613100 is House Flipper).
weird-west	Weird West	no_coop	Single-player only (Weird West: Definitive Edition, app 1097350). No co-op or Remote Play Together category; candidate's '4-player co-op' note is false.
wh40k-space-marine-anniversary	Warhammer 40,000: Space Marine - Anniversary Edition	no_coop	Single-player only (2011 game), no co-op category
wheelchair-wizards	Wheelchair Wizards	pvp_primary	4-player party game 'battle your friends while upgrading' — PvP-primary, free-to-play
whisper-of-lights	Whisper of Lights	no_coop	Not found on Steam under this title (store search returns zero results); no resolvable app exists.
winkeltje-the-little-raccoon	Winkeltje: The Little Raccoon	no_coop	No such game on Steam. Closest match 'Winkeltje: The Little Shop' (949290) is a single-player shop sim with no co-op. Title appears fabricated.
wizard101	Wizard101	mmo	MMO (Steam 'Massively Multiplayer' tag, MMO category) and explicitly blocklisted. App 799960.
wolcen-lords-of-mayhem	wolcen-lords-of-mayhem	no_coop	
world-of-warcraft	World of Warcraft	mmo	Not available on Steam (Battle.net only) and is an MMORPG (Massively Multiplayer) — fails Gate A platform + blocklist on both counts.
worms-clan-wars	Worms Clan Wars	pvp_primary	PvP-primary artillery game. 25-mission campaign (the only content with a finish) is single-player only; online multiplayer is versus/PvP, not co-op; the only cooperative play is local same-machine tea
worms-reloaded	Worms Reloaded	pvp_primary	PvP-primary (Steam categories list PvP / Shared-Split Screen PvP, no Co-op). Campaign/missions are single-player only and cannot be played in multiplayer; online is competitive versus. No online coope
worms-revolution	Worms Revolution	pvp_primary	PvP-primary. The 'Co-op' Steam tag refers only to LOCAL team-vs-AI skirmish (endless, no finish); the campaign is single-player only and cannot be played co-op online or offline; online multiplayer is
worms-w-m-d	Worms W.M.D	pvp_primary	PvP-primary turn-based artillery: multiplayer categories are PvP / Online PvP / Shared-Split-Screen PvP only; no Co-op / co-op campaign category. Worms is versus, not co-op.
wrath-aeon-of-ruin	WRATH: Aeon of Ruin	no_coop	SP only per Steam categories — Quake-style boomer FPS
wreckfest	Wreckfest	pvp_primary	app 228380. Categories: Multi-player, PvP, Online PvP — no Co-op. Demolition-derby racing is versus/competitive; no real 2-player co-op mode.
wulfar-s-armada	Wulfar's Armada	not_on_steam	Not on Steam: hint app_id 1842530 returns success=false and store search for 'Wulfar'/'Wulfar's Armada' returns no results. Game does not exist on Steam.
wytchwood	Wytchwood	no_coop	Single-player only (app 729000). Categories list only Single-player + Remote Play on Phone/Tablet/TV; no Remote Play Together or co-op. Note's 'co-op for two' is false.
xcom-2	XCOM 2	pvp_primary	Steam (app 268500) lists Single-player only — no official co-op campaign (only a 1v1 PvP/fan mods).
xenonauts-2	Xenonauts 2	no_coop	Single-player only — appdetails categories list no Multi-player/Co-op despite the candidate note. No 2-player co-op mode exists.
yakuza-like-a-dragon	Yakuza: Like a Dragon	no_coop	Single-player only turn-based RPG (no Co-op/Multi-player category); 'co-op elements' claim is false. Correct app_id 1235140 (hint 1235280 is a DLC SKU).
ys-vs-trails-in-the-sky-alternative-saga	Ys vs. Trails in the Sky: Alternative Saga	pvp_primary	Fighting game crossover with Online PvP category; co-op is co-op-vs-AI within fighting bouts, fundamentally PvP-primary
ys-x-nordics	Ys X: Nordics	no_coop	Single-player only per Steam categories
ysbryd-rpg-tactics-fest	Ysbryd RPG Tactics Fest	not_on_steam	A Steam festival/sale event page, not a game; not on Steam as a playable title (store search returns zero results).
zeno-clash	Zeno Clash	no_coop	Steam app 22200 is Single-player only — no co-op category at all. Candidate's '2 players co-op campaign' claim is wrong; only Zeno Clash 2 added co-op. Fails Gate A.
ziggurat-2	ziggurat-2	no_coop	
zombicide-invader	Zombicide: Invader	not_on_steam	No standalone Steam page exists for Zombicide: Invader; Steam search returns only the 'Tabletop Simulator - Zombicide' DLC, not a co-op game release. Not on Steam.
zombie-beef	Zombie Beef	no_coop	Not found on Steam (no store listing); also noted local-only co-op without Remote Play
zombie-driver	Zombie Driver	delisted	Original (31410) is delisted; current product is Zombie Driver HD (220820). Steam categories show Single-player only — no Co-op / Multi-player category. Confirmed single-player only; the hint's '4-pla
zuma-deluxe	Zuma Deluxe	no_coop	Single-player casual puzzle, no co-op
